# This is an Antarctic coastline corresponding to the decimal year in the filename.
# The columns are EPSG:3031 (ps71) eastings and northings in meters.
# These coastlines correspond to the 240 m ice mask in icemask_composte.mat.
# Regions of ice are separated by a row containing NaN NaN.
"# Created by Chad A. Greene, NASA Jet Propulsion Laboratory, November 2021."
-1875848,-434033
-1875968,-434153
-1876088,-434273
-1876088,-434513
-1876208,-434633
-1876328,-434753
-1876448,-434873
-1876568,-434993
-1876688,-435113
-1876808,-435233
-1876928,-435353
-1877048,-435473
-1877168,-435593
-1877288,-435713
-1877288,-435953
-1877408,-436073
-1877528,-436193
-1877648,-436313
-1877768,-436433
-1877888,-436553
-1878008,-436673
-1878008,-436913
-1878008,-437153
-1878128,-437273
-1878248,-437393
-1878248,-437633
-1878248,-437873
-1878368,-437993
-1878488,-438113
-1878488,-438353
-1878608,-438473
-1878728,-438593
-1878848,-438713
-1878968,-438833
-1878968,-439073
-1878968,-439313
-1879088,-439433
-1879208,-439553
-1879328,-439673
-1879448,-439793
-1879448,-440033
-1879568,-440153
-1879688,-440273
-1879808,-440393
-1880048,-440393
-1880168,-440513
-1880168,-440753
-1880288,-440873
-1880528,-440873
-1880648,-440993
-1880768,-441113
-1881008,-441113
-1881128,-441233
-1881128,-441473
-1881248,-441593
-1881368,-441713
-1881368,-441953
-1881368,-442193
-1881488,-442313
-1881608,-442433
-1881608,-442673
-1881608,-442913
-1881608,-443153
-1881608,-443393
-1881608,-443633
-1881728,-443753
-1881848,-443873
-1881848,-444113
-1881968,-444233
-1882088,-444353
-1882088,-444593
-1882208,-444713
-1882328,-444833
-1882448,-444953
-1882568,-445073
-1882688,-445193
-1882808,-445313
-1882808,-445553
-1882928,-445673
-1883048,-445793
-1883048,-446033
-1883168,-446153
-1883288,-446273
-1883408,-446393
-1883528,-446513
-1883528,-446753
-1883648,-446873
-1883888,-446873
-1884008,-446993
-1884128,-447113
-1884248,-447233
-1884248,-447473
-1884368,-447593
-1884488,-447713
-1884608,-447833
-1884848,-447833
-1885088,-447833
-1885208,-447953
-1885328,-448073
-1885568,-448073
-1885808,-448073
-1885928,-448193
-1886048,-448313
-1886168,-448433
-1886288,-448553
-1886528,-448553
-1886768,-448553
-1886888,-448673
-1887008,-448793
-1887248,-448793
-1887368,-448913
-1887488,-449033
-1887728,-449033
-1887848,-449153
-1887968,-449273
-1888208,-449273
-1888328,-449393
-1888448,-449513
-1888688,-449513
-1888808,-449633
-1888928,-449753
-1889168,-449753
-1889408,-449753
-1889648,-449753
-1889768,-449873
-1889888,-449993
-1890008,-450113
-1890128,-450233
-1890248,-450113
-1890368,-449993
-1890488,-449873
-1890608,-449753
-1890848,-449753
-1890968,-449633
-1891088,-449513
-1891328,-449513
-1891448,-449393
-1891568,-449273
-1891808,-449273
-1892048,-449273
-1892288,-449273
-1892408,-449153
-1892528,-449033
-1892768,-449033
-1893008,-449033
-1893128,-448913
-1893128,-448673
-1893128,-448433
-1893128,-448193
-1893128,-447953
-1893008,-447833
-1892888,-447713
-1892888,-447473
-1892888,-447233
-1892888,-446993
-1892888,-446753
-1893008,-446633
-1893128,-446513
-1893128,-446273
-1893248,-446153
-1893368,-446033
-1893368,-445793
-1893368,-445553
-1893368,-445313
-1893368,-445073
-1893368,-444833
-1893368,-444593
-1893248,-444473
-1893128,-444353
-1893128,-444113
-1893128,-443873
-1893128,-443633
-1893248,-443513
-1893368,-443393
-1893368,-443153
-1893488,-443033
-1893608,-442913
-1893608,-442673
-1893728,-442553
-1893848,-442433
-1893848,-442193
-1893848,-441953
-1893848,-441713
-1893848,-441473
-1893968,-441353
-1894088,-441233
-1894088,-440993
-1893968,-440873
-1893848,-440753
-1893848,-440513
-1893728,-440393
-1893608,-440273
-1893608,-440033
-1893608,-439793
-1893608,-439553
-1893608,-439313
-1893608,-439073
-1893608,-438833
-1893608,-438593
-1893608,-438353
-1893608,-438113
-1893608,-437873
-1893608,-437633
-1893608,-437393
-1893608,-437153
-1893608,-436913
-1893608,-436673
-1893728,-436553
-1893848,-436433
-1893848,-436193
-1893848,-435953
-1893848,-435713
-1893848,-435473
-1893728,-435353
-1893608,-435233
-1893608,-434993
-1893608,-434753
-1893608,-434513
-1893608,-434273
-1893728,-434153
-1893848,-434033
-1893848,-433793
-1893968,-433673
-1894088,-433553
-1894088,-433313
-1893968,-433193
-1893848,-433073
-1893848,-432833
-1893848,-432593
-1893728,-432473
-1893608,-432353
-1893608,-432113
-1893608,-431873
-1893488,-431753
-1893368,-431633
-1893488,-431513
-1893608,-431393
-1893608,-431153
-1893608,-430913
-1893608,-430673
-1893608,-430433
-1893608,-430193
-1893608,-429953
-1893608,-429713
-1893608,-429473
-1893608,-429233
-1893608,-428993
-1893608,-428753
-1893728,-428633
-1893848,-428513
-1893848,-428273
-1893728,-428153
-1893608,-428033
-1893608,-427793
-1893728,-427673
-1893848,-427793
-1893848,-428033
-1893968,-428153
-1894088,-428033
-1894088,-427793
-1894208,-427673
-1894328,-427553
-1894328,-427313
-1894328,-427073
-1894328,-426833
-1894328,-426593
-1894328,-426353
-1894208,-426233
-1894088,-426113
-1894208,-425993
-1894328,-426113
-1894448,-426233
-1894568,-426113
-1894568,-425873
-1894688,-425753
-1894808,-425633
-1894928,-425513
-1895048,-425393
-1895168,-425273
-1895288,-425153
-1895168,-425033
-1895048,-424913
-1895168,-424793
-1895408,-424793
-1895528,-424673
-1895648,-424553
-1895768,-424433
-1895768,-424193
-1895888,-424073
-1896008,-423953
-1896128,-423833
-1896368,-423833
-1896608,-423833
-1896728,-423713
-1896848,-423593
-1897088,-423593
-1897208,-423473
-1897328,-423353
-1897568,-423353
-1897808,-423353
-1897928,-423233
-1898048,-423113
-1898168,-422993
-1898288,-422873
-1898408,-422753
-1898528,-422633
-1898648,-422513
-1898768,-422393
-1898888,-422273
-1899008,-422153
-1899128,-422033
-1899248,-421913
-1899368,-421793
-1899488,-421673
-1899608,-421553
-1899728,-421433
-1899848,-421313
-1899968,-421193
-1900208,-421193
-1900328,-421073
-1900448,-420953
-1900568,-420833
-1900688,-420713
-1900808,-420593
-1900928,-420473
-1901168,-420473
-1901288,-420353
-1901408,-420233
-1901528,-420113
-1901648,-419993
-1901888,-419993
-1902008,-419873
-1902128,-419753
-1902248,-419633
-1902368,-419513
-1902608,-419513
-1902728,-419393
-1902848,-419273
-1903088,-419273
-1903328,-419273
-1903448,-419153
-1903568,-419033
-1903808,-419033
-1904048,-419033
-1904288,-419033
-1904408,-418913
-1904528,-418793
-1904648,-418673
-1904768,-418553
-1905008,-418553
-1905128,-418433
-1905248,-418313
-1905488,-418313
-1905608,-418193
-1905728,-418073
-1905848,-418193
-1905968,-418313
-1906088,-418193
-1906208,-418073
-1906448,-418073
-1906688,-418073
-1906928,-418073
-1907168,-418073
-1907288,-417953
-1907408,-417833
-1907648,-417833
-1907768,-417713
-1907768,-417473
-1907888,-417353
-1908008,-417233
-1908128,-417113
-1908368,-417113
-1908488,-416993
-1908608,-416873
-1908728,-416753
-1908608,-416633
-1908488,-416513
-1908488,-416273
-1908608,-416153
-1908728,-416033
-1908848,-415913
-1909088,-415913
-1909208,-415793
-1909328,-415673
-1909568,-415673
-1909808,-415673
-1909928,-415553
-1910048,-415433
-1910288,-415433
-1910408,-415553
-1910528,-415673
-1910768,-415673
-1911008,-415673
-1911128,-415553
-1911248,-415433
-1911368,-415553
-1911488,-415673
-1911608,-415793
-1911608,-416033
-1911728,-416153
-1911968,-416153
-1912208,-416153
-1912328,-416273
-1912328,-416513
-1912448,-416633
-1912568,-416753
-1912688,-416873
-1912808,-416993
-1912808,-417233
-1912928,-417353
-1913048,-417473
-1913168,-417593
-1913288,-417713
-1913408,-417833
-1913648,-417833
-1913768,-417713
-1913888,-417593
-1914008,-417713
-1914128,-417833
-1914368,-417833
-1914488,-417953
-1914608,-418073
-1914728,-418193
-1914848,-418313
-1915088,-418313
-1915208,-418433
-1915328,-418553
-1915568,-418553
-1915688,-418673
-1915808,-418793
-1915928,-418913
-1915928,-419153
-1916048,-419273
-1916288,-419273
-1916528,-419273
-1916768,-419273
-1917008,-419273
-1917248,-419273
-1917488,-419273
-1917728,-419273
-1917968,-419273
-1918088,-419393
-1918208,-419513
-1918448,-419513
-1918688,-419513
-1918928,-419513
-1919168,-419513
-1919288,-419633
-1919408,-419753
-1919648,-419753
-1919768,-419633
-1919888,-419513
-1920128,-419513
-1920368,-419513
-1920608,-419513
-1920728,-419393
-1920848,-419273
-1920968,-419153
-1921088,-419033
-1921328,-419033
-1921568,-419033
-1921688,-418913
-1921808,-418793
-1921928,-418913
-1922048,-419033
-1922288,-419033
-1922528,-419033
-1922648,-419153
-1922768,-419273
-1923008,-419273
-1923128,-419153
-1923248,-419033
-1923368,-418913
-1923368,-418673
-1923488,-418553
-1923728,-418553
-1923968,-418553
-1924088,-418433
-1924088,-418193
-1924208,-418073
-1924448,-418073
-1924688,-418073
-1924808,-417953
-1924928,-417833
-1925168,-417833
-1925288,-417713
-1925408,-417593
-1925648,-417593
-1925768,-417473
-1925888,-417353
-1926008,-417233
-1926128,-417113
-1926248,-416993
-1926248,-416753
-1926248,-416513
-1926248,-416273
-1926368,-416153
-1926488,-416033
-1926608,-415913
-1926728,-415793
-1926608,-415673
-1926488,-415553
-1926608,-415433
-1926848,-415433
-1926968,-415313
-1926848,-415193
-1926728,-415073
-1926848,-414953
-1926968,-414833
-1927088,-414713
-1927208,-414593
-1927328,-414473
-1927568,-414473
-1927688,-414593
-1927808,-414713
-1927928,-414593
-1927928,-414353
-1928048,-414233
-1928168,-414113
-1928168,-413873
-1928168,-413633
-1928288,-413513
-1928408,-413393
-1928408,-413153
-1928528,-413033
-1928648,-412913
-1928768,-412793
-1928888,-412673
-1929008,-412553
-1929128,-412433
-1929248,-412313
-1929488,-412313
-1929728,-412313
-1929848,-412193
-1929848,-411953
-1929968,-411833
-1930208,-411833
-1930448,-411833
-1930568,-411713
-1930688,-411593
-1930808,-411473
-1930928,-411353
-1931048,-411233
-1931168,-411113
-1931408,-411113
-1931528,-410993
-1931528,-410753
-1931408,-410633
-1931288,-410513
-1931288,-410273
-1931408,-410153
-1931528,-410273
-1931648,-410393
-1931768,-410273
-1931768,-410033
-1931768,-409793
-1931648,-409673
-1931528,-409553
-1931528,-409313
-1931648,-409193
-1931768,-409073
-1931888,-408953
-1932008,-408833
-1932128,-408713
-1932248,-408593
-1932248,-408353
-1932368,-408233
-1932608,-408233
-1932848,-408233
-1933088,-408233
-1933208,-408113
-1933208,-407873
-1933328,-407753
-1933568,-407753
-1933808,-407753
-1933928,-407633
-1934048,-407513
-1934288,-407513
-1934528,-407513
-1934648,-407393
-1934768,-407273
-1934888,-407153
-1935008,-407033
-1935128,-406913
-1935248,-406793
-1935488,-406793
-1935728,-406793
-1935848,-406673
-1935968,-406553
-1936088,-406433
-1936208,-406313
-1936448,-406313
-1936568,-406193
-1936568,-405953
-1936568,-405713
-1936688,-405593
-1936808,-405473
-1936808,-405233
-1936808,-404993
-1936808,-404753
-1936808,-404513
-1936928,-404393
-1937168,-404393
-1937288,-404273
-1937288,-404033
-1937408,-403913
-1937648,-403913
-1937888,-403913
-1938008,-403793
-1938008,-403553
-1938128,-403433
-1938248,-403313
-1938128,-403193
-1938008,-403073
-1938008,-402833
-1938128,-402713
-1938248,-402593
-1938368,-402473
-1938488,-402353
-1938488,-402113
-1938488,-401873
-1938488,-401633
-1938368,-401513
-1938248,-401393
-1938248,-401153
-1938368,-401033
-1938488,-400913
-1938488,-400673
-1938608,-400553
-1938728,-400433
-1938728,-400193
-1938728,-399953
-1938728,-399713
-1938728,-399473
-1938728,-399233
-1938848,-399113
-1938968,-398993
-1938968,-398753
-1938968,-398513
-1938968,-398273
-1939088,-398153
-1939208,-398033
-1939208,-397793
-1939208,-397553
-1939328,-397433
-1939448,-397313
-1939448,-397073
-1939448,-396833
-1939568,-396713
-1939808,-396713
-1939928,-396593
-1940048,-396473
-1940168,-396593
-1940288,-396713
-1940528,-396713
-1940648,-396593
-1940768,-396473
-1940888,-396353
-1941008,-396233
-1941248,-396233
-1941368,-396113
-1941368,-395873
-1941488,-395753
-1941728,-395753
-1941848,-395633
-1941968,-395513
-1942088,-395393
-1942208,-395273
-1942328,-395153
-1942448,-395033
-1942568,-394913
-1942568,-394673
-1942688,-394553
-1942808,-394433
-1942808,-394193
-1942928,-394073
-1943048,-393953
-1943048,-393713
-1943048,-393473
-1943168,-393353
-1943288,-393233
-1943408,-393113
-1943528,-392993
-1943528,-392753
-1943528,-392513
-1943528,-392273
-1943408,-392153
-1943288,-392033
-1943288,-391793
-1943288,-391553
-1943288,-391313
-1943168,-391193
-1943048,-391073
-1942928,-390953
-1942808,-390833
-1942808,-390593
-1942928,-390473
-1943048,-390353
-1942928,-390233
-1942808,-390113
-1942688,-389993
-1942568,-390113
-1942448,-390233
-1942328,-390113
-1942328,-389873
-1942328,-389633
-1942208,-389513
-1942088,-389393
-1942088,-389153
-1942088,-388913
-1942088,-388673
-1942208,-388553
-1942328,-388433
-1942448,-388313
-1942568,-388193
-1942568,-387953
-1942688,-387833
-1942808,-387713
-1942928,-387593
-1943048,-387473
-1943168,-387353
-1943288,-387233
-1943288,-386993
-1943288,-386753
-1943408,-386633
-1943648,-386633
-1943888,-386633
-1944008,-386513
-1944128,-386393
-1944368,-386393
-1944488,-386273
-1944608,-386153
-1944728,-386033
-1944848,-385913
-1945088,-385913
-1945208,-385793
-1945208,-385553
-1945328,-385433
-1945448,-385313
-1945568,-385193
-1945688,-385073
-1945688,-384833
-1945808,-384713
-1945928,-384593
-1946048,-384473
-1946168,-384353
-1946168,-384113
-1946288,-383993
-1946408,-383873
-1946528,-383753
-1946648,-383633
-1946768,-383513
-1946888,-383393
-1946888,-383153
-1946888,-382913
-1946888,-382673
-1947008,-382553
-1947248,-382553
-1947488,-382553
-1947608,-382433
-1947728,-382313
-1947848,-382193
-1947728,-382073
-1947608,-381953
-1947488,-381833
-1947368,-381713
-1947368,-381473
-1947248,-381353
-1947128,-381233
-1947128,-380993
-1947128,-380753
-1947248,-380633
-1947368,-380513
-1947488,-380393
-1947608,-380273
-1947608,-380033
-1947488,-379913
-1947248,-379913
-1947008,-379913
-1946888,-379793
-1946768,-379673
-1946648,-379793
-1946528,-379913
-1946408,-379793
-1946288,-379673
-1946048,-379673
-1945808,-379673
-1945688,-379793
-1945568,-379913
-1945448,-379793
-1945448,-379553
-1945448,-379313
-1945568,-379193
-1945688,-379073
-1945808,-378953
-1945928,-378833
-1945928,-378593
-1946048,-378473
-1946288,-378473
-1946408,-378353
-1946408,-378113
-1946528,-377993
-1946648,-377873
-1946768,-377753
-1946888,-377633
-1946888,-377393
-1946888,-377153
-1946888,-376913
-1946888,-376673
-1947008,-376553
-1947128,-376433
-1947128,-376193
-1947248,-376073
-1947368,-375953
-1947488,-375833
-1947608,-375713
-1947728,-375593
-1947848,-375473
-1947848,-375233
-1947848,-374993
-1947848,-374753
-1947968,-374633
-1948088,-374513
-1948208,-374393
-1948328,-374273
-1948448,-374153
-1948568,-374033
-1948688,-373913
-1948808,-373793
-1948808,-373553
-1948808,-373313
-1948928,-373193
-1949048,-373073
-1949048,-372833
-1949048,-372593
-1949048,-372353
-1949048,-372113
-1948928,-371993
-1948808,-371873
-1948808,-371633
-1948688,-371513
-1948568,-371393
-1948448,-371273
-1948328,-371153
-1948208,-371033
-1948088,-370913
-1948088,-370673
-1948088,-370433
-1948088,-370193
-1948088,-369953
-1948208,-369833
-1948448,-369833
-1948688,-369833
-1948808,-369713
-1948928,-369593
-1949168,-369593
-1949408,-369593
-1949528,-369473
-1949648,-369353
-1949888,-369353
-1950008,-369233
-1950128,-369113
-1950368,-369113
-1950488,-368993
-1950608,-368873
-1950728,-368753
-1950728,-368513
-1950728,-368273
-1950728,-368033
-1950728,-367793
-1950608,-367673
-1950488,-367553
-1950488,-367313
-1950488,-367073
-1950488,-366833
-1950488,-366593
-1950488,-366353
-1950488,-366113
-1950368,-365993
-1950248,-365873
-1950128,-365753
-1950008,-365633
-1949888,-365513
-1949768,-365393
-1949648,-365273
-1949528,-365153
-1949408,-365033
-1949288,-364913
-1949168,-364793
-1949048,-364673
-1949048,-364433
-1949048,-364193
-1948928,-364073
-1948808,-363953
-1948808,-363713
-1948688,-363593
-1948568,-363473
-1948448,-363353
-1948328,-363233
-1948208,-363113
-1948088,-362993
-1947968,-362873
-1947848,-362753
-1947728,-362633
-1947608,-362513
-1947608,-362273
-1947728,-362153
-1947968,-362153
-1948088,-362033
-1948208,-361913
-1948328,-361793
-1948328,-361553
-1948448,-361433
-1948568,-361313
-1948688,-361193
-1948928,-361193
-1949048,-361073
-1949048,-360833
-1949048,-360593
-1949048,-360353
-1949048,-360113
-1949048,-359873
-1949048,-359633
-1949168,-359513
-1949288,-359393
-1949408,-359273
-1949528,-359153
-1949648,-359033
-1949768,-358913
-1949648,-358793
-1949528,-358673
-1949648,-358553
-1949768,-358433
-1949888,-358313
-1950008,-358433
-1950128,-358553
-1950248,-358433
-1950368,-358313
-1950608,-358313
-1950848,-358313
-1950968,-358433
-1951088,-358553
-1951208,-358433
-1951328,-358313
-1951568,-358313
-1951808,-358313
-1952048,-358313
-1952168,-358433
-1952288,-358553
-1952408,-358433
-1952528,-358313
-1952768,-358313
-1953008,-358313
-1953248,-358313
-1953368,-358193
-1953488,-358073
-1953728,-358073
-1953968,-358073
-1954208,-358073
-1954328,-357953
-1954448,-357833
-1954568,-357713
-1954688,-357593
-1954928,-357593
-1955048,-357473
-1955168,-357353
-1955288,-357233
-1955408,-357113
-1955528,-356993
-1955648,-356873
-1955768,-356753
-1955888,-356633
-1956008,-356513
-1955888,-356393
-1955768,-356273
-1955888,-356153
-1956128,-356153
-1956368,-356153
-1956488,-356033
-1956488,-355793
-1956608,-355673
-1956728,-355553
-1956848,-355433
-1957088,-355433
-1957208,-355313
-1957328,-355193
-1957568,-355193
-1957688,-355073
-1957808,-354953
-1958048,-354953
-1958168,-354833
-1958288,-354713
-1958408,-354593
-1958408,-354353
-1958528,-354233
-1958648,-354113
-1958768,-353993
-1958888,-353873
-1958888,-353633
-1959008,-353513
-1959128,-353393
-1959248,-353273
-1959368,-353153
-1959368,-352913
-1959488,-352793
-1959608,-352673
-1959608,-352433
-1959608,-352193
-1959608,-351953
-1959608,-351713
-1959728,-351593
-1959848,-351473
-1959848,-351233
-1959728,-351113
-1959608,-350993
-1959608,-350753
-1959608,-350513
-1959488,-350393
-1959368,-350273
-1959368,-350033
-1959488,-349913
-1959608,-349793
-1959608,-349553
-1959608,-349313
-1959728,-349193
-1959848,-349073
-1959728,-348953
-1959608,-348833
-1959608,-348593
-1959608,-348353
-1959608,-348113
-1959488,-347993
-1959368,-347873
-1959368,-347633
-1959248,-347513
-1959128,-347393
-1959008,-347273
-1958888,-347153
-1958768,-347033
-1958648,-346913
-1958528,-346793
-1958288,-346793
-1958048,-346793
-1957928,-346673
-1957808,-346553
-1957568,-346553
-1957328,-346553
-1957208,-346433
-1957088,-346313
-1956968,-346193
-1956848,-346073
-1956608,-346073
-1956488,-345953
-1956488,-345713
-1956368,-345593
-1956128,-345593
-1956008,-345473
-1956008,-345233
-1955888,-345113
-1955768,-344993
-1955648,-344873
-1955528,-344753
-1955528,-344513
-1955408,-344393
-1955288,-344273
-1955288,-344033
-1955168,-343913
-1955048,-343793
-1954928,-343673
-1954808,-343553
-1954808,-343313
-1954688,-343193
-1954448,-343193
-1954208,-343193
-1954088,-343073
-1953968,-342953
-1953728,-342953
-1953608,-342833
-1953608,-342593
-1953488,-342473
-1953368,-342353
-1953488,-342233
-1953608,-342113
-1953488,-341993
-1953368,-341873
-1953248,-341753
-1953128,-341633
-1953128,-341393
-1953128,-341153
-1953248,-341033
-1953488,-341033
-1953608,-340913
-1953608,-340673
-1953608,-340433
-1953728,-340313
-1953968,-340313
-1954208,-340313
-1954448,-340313
-1954688,-340313
-1954808,-340433
-1954928,-340553
-1955168,-340553
-1955288,-340433
-1955408,-340313
-1955528,-340193
-1955648,-340073
-1955768,-339953
-1955888,-339833
-1956128,-339833
-1956368,-339833
-1956608,-339833
-1956728,-339713
-1956728,-339473
-1956608,-339353
-1956488,-339233
-1956488,-338993
-1956488,-338753
-1956488,-338513
-1956488,-338273
-1956488,-338033
-1956488,-337793
-1956488,-337553
-1956488,-337313
-1956488,-337073
-1956488,-336833
-1956488,-336593
-1956488,-336353
-1956488,-336113
-1956608,-335993
-1956728,-335873
-1956728,-335633
-1956608,-335513
-1956368,-335513
-1956248,-335633
-1956128,-335753
-1956008,-335633
-1956008,-335393
-1956128,-335273
-1956248,-335153
-1956248,-334913
-1956128,-334793
-1955888,-334793
-1955768,-334673
-1955648,-334553
-1955408,-334553
-1955288,-334433
-1955288,-334193
-1955288,-333953
-1955168,-333833
-1954928,-333833
-1954808,-333713
-1954688,-333593
-1954448,-333593
-1954328,-333713
-1954328,-333953
-1954328,-334193
-1954208,-334313
-1954088,-334433
-1953968,-334553
-1953848,-334673
-1953728,-334793
-1953608,-334913
-1953608,-335153
-1953488,-335273
-1953368,-335393
-1953248,-335513
-1953128,-335633
-1953248,-335753
-1953368,-335873
-1953248,-335993
-1953128,-336113
-1953008,-336233
-1952888,-336353
-1952768,-336473
-1952648,-336593
-1952528,-336713
-1952288,-336713
-1952168,-336593
-1952288,-336473
-1952408,-336353
-1952528,-336233
-1952648,-336113
-1952768,-335993
-1952888,-335873
-1952888,-335633
-1952888,-335393
-1953008,-335273
-1953128,-335153
-1953128,-334913
-1953128,-334673
-1953248,-334553
-1953368,-334433
-1953368,-334193
-1953488,-334073
-1953608,-333953
-1953608,-333713
-1953728,-333593
-1953848,-333473
-1953848,-333233
-1953968,-333113
-1954208,-333113
-1954328,-332993
-1954328,-332753
-1954328,-332513
-1954328,-332273
-1954208,-332153
-1954088,-332273
-1954088,-332513
-1953968,-332633
-1953848,-332753
-1953728,-332873
-1953608,-332753
-1953608,-332513
-1953608,-332273
-1953608,-332033
-1953728,-331913
-1953848,-331793
-1953728,-331673
-1953608,-331553
-1953728,-331433
-1953848,-331313
-1953848,-331073
-1953848,-330833
-1953848,-330593
-1953968,-330473
-1954208,-330473
-1954448,-330473
-1954568,-330353
-1954568,-330113
-1954688,-329993
-1954808,-329873
-1954688,-329753
-1954568,-329633
-1954568,-329393
-1954448,-329273
-1954328,-329153
-1954328,-328913
-1954328,-328673
-1954328,-328433
-1954328,-328193
-1954208,-328073
-1954088,-327953
-1953968,-327833
-1953848,-327713
-1953728,-327593
-1953608,-327473
-1953728,-327353
-1953848,-327233
-1953728,-327113
-1953608,-326993
-1953608,-326753
-1953728,-326633
-1953848,-326513
-1953848,-326273
-1953968,-326153
-1954088,-326033
-1954208,-325913
-1954328,-325793
-1954328,-325553
-1954448,-325433
-1954568,-325313
-1954688,-325193
-1954808,-325073
-1954928,-324953
-1955048,-324833
-1955168,-324713
-1955408,-324713
-1955528,-324593
-1955528,-324353
-1955648,-324233
-1955888,-324233
-1956008,-324113
-1956128,-323993
-1956248,-323873
-1956368,-323753
-1956488,-323633
-1956608,-323513
-1956728,-323393
-1956848,-323273
-1957088,-323273
-1957208,-323153
-1957328,-323033
-1957448,-322913
-1957568,-322793
-1957688,-322673
-1957808,-322553
-1958048,-322553
-1958168,-322433
-1958168,-322193
-1958168,-321953
-1958048,-321833
-1957808,-321833
-1957568,-321833
-1957328,-321833
-1957088,-321833
-1956968,-321713
-1957088,-321593
-1957208,-321473
-1957208,-321233
-1957208,-320993
-1957208,-320753
-1957088,-320633
-1956968,-320513
-1956848,-320393
-1956728,-320273
-1956728,-320033
-1956728,-319793
-1956608,-319673
-1956488,-319553
-1956488,-319313
-1956488,-319073
-1956488,-318833
-1956608,-318713
-1956728,-318593
-1956728,-318353
-1956728,-318113
-1956608,-317993
-1956488,-317873
-1956608,-317753
-1956728,-317633
-1956728,-317393
-1956728,-317153
-1956608,-317033
-1956488,-316913
-1956488,-316673
-1956368,-316553
-1956248,-316433
-1956248,-316193
-1956128,-316073
-1956008,-315953
-1955888,-315833
-1955768,-315713
-1955888,-315593
-1956008,-315473
-1956128,-315353
-1956248,-315233
-1956248,-314993
-1956368,-314873
-1956608,-314873
-1956728,-314993
-1956848,-315113
-1957088,-315113
-1957208,-314993
-1957328,-314873
-1957568,-314873
-1957688,-314753
-1957808,-314633
-1958048,-314633
-1958288,-314633
-1958408,-314753
-1958528,-314873
-1958648,-314753
-1958768,-314633
-1958888,-314513
-1959008,-314393
-1959128,-314273
-1959128,-314033
-1959248,-313913
-1959488,-313913
-1959608,-313793
-1959728,-313673
-1959968,-313673
-1960208,-313673
-1960448,-313673
-1960568,-313553
-1960688,-313433
-1960928,-313433
-1961048,-313313
-1961168,-313193
-1961408,-313193
-1961528,-313073
-1961528,-312833
-1961648,-312713
-1961888,-312713
-1962008,-312593
-1962008,-312353
-1962128,-312233
-1962368,-312233
-1962488,-312113
-1962608,-311993
-1962848,-311993
-1962968,-311873
-1962968,-311633
-1962848,-311513
-1962728,-311393
-1962848,-311273
-1963088,-311273
-1963208,-311153
-1963328,-311033
-1963448,-310913
-1963568,-310793
-1963808,-310793
-1963928,-310673
-1964048,-310553
-1964168,-310433
-1964168,-310193
-1964288,-310073
-1964408,-309953
-1964528,-309833
-1964648,-309713
-1964768,-309593
-1965008,-309593
-1965128,-309473
-1965248,-309353
-1965488,-309353
-1965728,-309353
-1965848,-309233
-1965968,-309113
-1966088,-308993
-1966208,-308873
-1966448,-308873
-1966568,-308753
-1966568,-308513
-1966688,-308393
-1966928,-308393
-1967168,-308393
-1967288,-308513
-1967408,-308633
-1967648,-308633
-1967888,-308633
-1968008,-308753
-1968128,-308873
-1968368,-308873
-1968608,-308873
-1968848,-308873
-1969088,-308873
-1969328,-308873
-1969568,-308873
-1969688,-308753
-1969808,-308633
-1970048,-308633
-1970168,-308753
-1970168,-308993
-1970288,-309113
-1970408,-309233
-1970528,-309353
-1970768,-309353
-1970888,-309233
-1971008,-309113
-1971128,-308993
-1971248,-308873
-1971368,-308753
-1971488,-308633
-1971728,-308633
-1971848,-308513
-1971968,-308393
-1972208,-308393
-1972448,-308393
-1972568,-308513
-1972688,-308633
-1972808,-308513
-1972928,-308393
-1973048,-308273
-1973168,-308153
-1973288,-308033
-1973408,-307913
-1973528,-307793
-1973528,-307553
-1973648,-307433
-1973768,-307313
-1973888,-307193
-1974008,-307073
-1974008,-306833
-1974128,-306713
-1974248,-306593
-1974368,-306473
-1974608,-306473
-1974848,-306473
-1975088,-306473
-1975328,-306473
-1975448,-306353
-1975448,-306113
-1975448,-305873
-1975568,-305753
-1975808,-305753
-1975928,-305633
-1976048,-305513
-1976168,-305393
-1976288,-305273
-1976408,-305153
-1976528,-305033
-1976648,-304913
-1976768,-304793
-1976888,-304673
-1976888,-304433
-1976888,-304193
-1977008,-304073
-1977128,-303953
-1977128,-303713
-1977008,-303593
-1976888,-303473
-1976888,-303233
-1977008,-303113
-1977248,-303113
-1977368,-302993
-1977368,-302753
-1977368,-302513
-1977248,-302393
-1977128,-302513
-1977008,-302633
-1976888,-302513
-1977008,-302393
-1977128,-302273
-1977128,-302033
-1977128,-301793
-1977128,-301553
-1977128,-301313
-1977248,-301193
-1977368,-301073
-1977248,-300953
-1977008,-300953
-1976888,-300833
-1976888,-300593
-1976888,-300353
-1977008,-300233
-1977128,-300113
-1977128,-299873
-1977248,-299753
-1977368,-299633
-1977368,-299393
-1977488,-299273
-1977608,-299153
-1977608,-298913
-1977488,-298793
-1977368,-298673
-1977248,-298553
-1977128,-298433
-1977008,-298313
-1976768,-298313
-1976648,-298433
-1976528,-298553
-1976408,-298433
-1976408,-298193
-1976408,-297953
-1976408,-297713
-1976408,-297473
-1976408,-297233
-1976408,-296993
-1976528,-296873
